"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.fluo.lab.l.mean_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_21",-1.30779542328182e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.red2green_21",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean_21",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean_21",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.l.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean_21",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_21",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count_22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px._22",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._22",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity_22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_22",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._22",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._22",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._22",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._22",0.0476667382144944,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px._22",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean_22",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_22",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean_22",0.60668517942637,0.890336991026343,0,1.95010404423908,0.00266844563042028,"Rejected"
"top.intensity.vis.hsv.h.red2green_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_22",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green_22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.a.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.l.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_22",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_22",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_23",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px._23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._23",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._23",0.16276991437878,0,0,1.41616519694562,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.area..px._23",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_23",-0.0244393321515424,0,-1.4164701490806,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._23",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.compactness.16_23",-0.117764882647574,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2._23",1.05366749905632e-17,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._23",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._23",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px._23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_23",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.a.mean_23",0.382778844299236,0,0,1.34836401052643,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.l.mean_23",0.0241294939291508,0,0,0.410201396795563,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_23",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_23",0.557993125839282,1.00100150250438,-1.00100150250438,1.97256545252394,0.00867244829886591,"Rejected"
"top.intensity.vis.hsv.h.red2green_23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_23",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.hsv.h.yellow2green_23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean_23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_23",0.353294647942723,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean_23",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean_23",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_23",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean_23",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_23",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_23",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._24",-1.30843318926564e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity_24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16_24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._24",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count_24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_24",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._24",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._24",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._24",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_24",0.349940749360035,0,-0.0179000092258492,1.36064673076029,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.a.mean_24",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean_24",0.294412206618936,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_24",0.643825484906098,1.00100150250438,-1.00100150250438,2.30965560994136,0.472981987991995,"Confirmed"
"top.intensity.vis.hsv.h.red2green_24",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_24",0.555273043960917,0,0,1.71587888274975,0.00600400266844563,"Rejected"
"top.intensity.vis.hsv.h.yellow2green_24",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean_24",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_24",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean_24",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_24",0.0588824413237872,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_24",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean_24",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_24",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_24",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_24",0.539743448444789,1.00100150250438,0,1.16762660352635,0,"Rejected"
"top.intensity.fluo.hsv.s.mean_24",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count_25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px._25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._25",1.30757032940518e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px._25",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.compactness.16_25",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity_25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_25",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._25",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16_25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_25",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count_25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_25",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._25",-0.117764882647574,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._25",0.294412206618936,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._25",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px._25",0.204162641897252,0,0,1.28441097232914,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._25",0.0953334764289889,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.b.mean_25",0.373787868442567,0,0,1.68291906820436,0.00133422281521014,"Rejected"
"top.intensity.fluo.lab.a.mean_25",0.190666952857978,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.l.mean_25",0.42961045449743,0,0,1.40104322729331,0.00133422281521014,"Rejected"
"top.intensity.vis.hsv.h.brown2green_25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_25",0.966190575739425,1.00100150250438,0,2.60914498826859,0.679786524349566,"Confirmed"
"top.intensity.vis.hsv.h.red2green_25",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_25",1.28964816761962,1.39569327751948,0,3.04669673256273,0.833222148098733,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_25",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean_25",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_25",0.462513490486901,0,0,1.36923026190574,0.00133422281521014,"Rejected"
"top.intensity.vis.lab.a.mean_25",0.50155668590724,0,0,1.50769128632352,0.00200133422281521,"Rejected"
"top.intensity.vis.hsv.v.mean_25",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean_25",0.235529765295149,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean_25",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_25",0.294412206618936,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean_25",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean_25",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_25",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_25",0.420617177597767,0,0,1.38842348151405,0.00200133422281521,"Rejected"
"top.intensity.fluo.hsv.s.mean_25",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count_26",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px._26",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px._26",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px._26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px._26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px._26",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade...._26",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2._26",0.244455215310262,0,0,1.37802413518162,0.00200133422281521,"Rejected"
"top.geometry.fluo.leaf.length.mean..px._26",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg_26",-0.0588824413237872,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.count_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points_26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px._26",0.164204346235567,0,0,1.41620539683401,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px._26",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px._26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px._26",0.255575974874005,0,0,1.36308946233658,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px._26",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips._26",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean_26",0.55070359987028,0,-1.00100150250438,1.9623234695078,0.00933955970647098,"Rejected"
"top.intensity.fluo.lab.a.mean_26",0.642228872383946,1.00100150250438,0,1.5509958007545,0.0066711140760507,"Rejected"
"top.intensity.fluo.lab.l.mean_26",0.480789911114528,0,-1.00100150250438,2.15519821937542,0.00533689126084056,"Rejected"
"top.intensity.vis.hsv.h.brown2green_26",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean_26",2.98400335075254,2.98016756446287,0,4.32036190845733,0.999332888592395,"Confirmed"
"top.intensity.vis.hsv.h.red2green_26",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean_26",1.59742887227025,1.66183058130485,0,3.22674677951104,0.923282188125417,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green_26",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean_26",0.117764882647574,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean_26",0.467552545409025,0,-1.00100150250438,2.10808863770052,0.00933955970647098,"Rejected"
"top.intensity.vis.lab.a.mean_26",0.344340073974451,0,-1.00100150250438,1.85681057552291,0.00600400266844563,"Rejected"
"top.intensity.vis.hsv.v.mean_26",0.176647323971362,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean_26",0.450563934103113,0,0,1.69438109307195,0.00600400266844563,"Rejected"
"top.intensity.vis.lab.l.mean_26",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean_26",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.red.mean_26",0.0588824413237872,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean_26",0.117764882647574,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean_26",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean_26",0.509374181419672,0,0,2.06969231887518,0.0126751167444963,"Rejected"
"top.intensity.fluo.hsv.s.mean_26",0.263529003358943,0,0,1.34406227991274,0.00133422281521014,"Rejected"
