"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.fluo.intensity.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.a.mean.21",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.l.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px..22",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.22",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.count.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..22",0,0,0,0,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.l.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.22",0,0,0,0,0,"Rejected"
"top.intensity.nir.mean.22",0.356120893414967,0,0,1.542606372128,0.00200133422281521,"Rejected"
"top.intensity.vis.hsv.h.red2green.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.a.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.l.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.22",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..23",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..23",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16.23",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2..23",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..23",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..23",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.23",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.a.mean.23",0.281762688909264,0,0,1.41612205997256,0.00266844563042028,"Rejected"
"top.intensity.fluo.lab.l.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.23",0.592834953139008,0.398238770293548,0,1.86808492525876,0.0166777851901268,"Rejected"
"top.intensity.vis.hsv.h.red2green.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.23",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.23",0.143000214643483,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.a.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean.23",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.23",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..24",0.107784110578359,0,0,1.26246481964115,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.area..px..24",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..24",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..24",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..24",0.0953334764289888,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..24",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.24",0.294477278174223,0,0,1.35592293932927,0.00133422281521014,"Rejected"
"top.intensity.fluo.lab.a.mean.24",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.24",0.313555445498179,0,0,1.41694209147251,0.00133422281521014,"Rejected"
"top.intensity.vis.hsv.h.brown2green.24",0.106855234121121,0,0,1.24295841403917,0.00066711140760507,"Rejected"
"top.intensity.nir.mean.24",0.668827884572375,1.00100150250438,-1.00100150250438,2.3695234076324,0.488992661774516,"Confirmed"
"top.intensity.vis.hsv.h.red2green.24",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.24",0.583581078083954,1.00100150250438,0,1.41693653346005,0.0066711140760507,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.24",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.24",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.24",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.24",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.24",0.160160240400701,0,-1.00100150250438,1.00100150250438,0.00133422281521014,"Rejected"
"top.intensity.fluo.hsv.s.mean.24",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px..25",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..25",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.25",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.compactness.16.25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..25",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.25",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..25",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..25",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..25",0.209477001234897,0,0,1.3960125184197,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px..25",0.254148157663193,0,0,1.3486964290579,0.00133422281521014,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.b.mean.25",0.369114388903563,0,0,1.56170692216369,0.00400266844563042,"Rejected"
"top.intensity.fluo.lab.a.mean.25",0.407920801361476,0,0,1.4117674130775,0.00200133422281521,"Rejected"
"top.intensity.fluo.lab.l.mean.25",0.464494814580596,0,0,1.84516431536697,0.00466977985323549,"Rejected"
"top.intensity.vis.hsv.h.brown2green.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.25",1.00149453464732,1.00100150250438,-1.00100150250438,2.54154997411023,0.699132755170113,"Confirmed"
"top.intensity.vis.hsv.h.red2green.25",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.25",1.30630520502828,1.39719871121342,0,3.00657462802837,0.839226150767178,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.25",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.25",0,0,0,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.25",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.25",0.278779502572409,0,0,1.41705050316284,0.00266844563042028,"Rejected"
"top.intensity.vis.hsv.v.mean.25",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.25",0.210128836159506,0,0,1.40970105183647,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.l.mean.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.25",0.267570731497226,0,0,1.61497935142421,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.red.mean.25",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.25",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.25",0.353475108402357,0,0,1.41696826142321,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.s.mean.25",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..26",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..26",0.115072170349482,0,0,1.41551407483475,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..26",0.302536717358626,0,0,1.34826355200924,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.compactness.16.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.26",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....26",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..26",0.362255129068004,0,-1.00100150250438,1.41695652774063,0.00266844563042028,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..26",0.3691622692046,0,0,1.40698038079435,0.00266844563042028,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..26",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..26",0.210473647570746,0,-1.00100150250438,1.41694209147251,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc1..px..26",0.105353197761382,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..26",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.26",0.356243012442891,0,0,1.4143476525947,0.00600400266844563,"Rejected"
"top.intensity.fluo.lab.a.mean.26",0.388533632549965,0,0,1.41696070350181,0.00333555703802535,"Rejected"
"top.intensity.fluo.lab.l.mean.26",0.510730899245508,0,0,1.8993776998344,0.0066711140760507,"Rejected"
"top.intensity.vis.hsv.h.brown2green.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.26",2.98821038294448,2.98104356222422,1.33578161943231,4.46308874182631,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.26",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.s.mean.26",1.61680358812094,1.68441136199223,0,3.16041950601429,0.923949299533022,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.26",0.250250375626096,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.26",0.42900064393045,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.fluo.intensity.mean.26",0.388041937753037,0,0,1.56627799440883,0.00533689126084056,"Rejected"
"top.intensity.vis.lab.a.mean.26",0.440638008443871,0,0,1.41518340232381,0.00533689126084056,"Rejected"
"top.intensity.vis.hsv.v.mean.26",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.26",0.464842833892326,0,0,1.71103255970057,0.0173448965977318,"Rejected"
"top.intensity.vis.lab.l.mean.26",1.05602766705085e-17,0,-1.00100150250438,1.00100150250438,0.00066711140760507,"Rejected"
"top.intensity.vis.rgb.blue.mean.26",0.200200300500877,0,0,1.00100150250438,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.red.mean.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.26",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.26",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.26",0.476036800334297,0,0,1.62855178356556,0.00466977985323549,"Rejected"
"top.intensity.fluo.hsv.s.mean.26",0.327807427529139,0,0,1.36144413042321,0.00266844563042028,"Rejected"
"top.geometry.fluo.branchpoint.count.27",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.border.length..px..27",0.326453547689592,0,0,1.15432817470912,0.00133422281521014,"Rejected"
"top.geometry.fluo.circumcircle.d..px..27",0.0953334764289889,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..27",0.434880037945969,0,0,1.6859363523313,0.00266844563042028,"Rejected"
"top.geometry.fluo.hull.compactness.16.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.length.27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.27",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..27",0.305812286461179,0,0,1.41705050316284,0.00066711140760507,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..27",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.27",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..27",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..27",0.367453659802922,0,0,1.17832947503798,0.00133422281521014,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..27",0.0476667382144944,0,0,1.00100150250438,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px..27",0.300690393346404,0,0,1.41551407483475,0.00333555703802535,"Rejected"
"top.geometry.fluo.hull.pc1..px..27",0.0996478332543914,0,0,1.09160299583784,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..27",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.27",0.758582232364017,1.00100150250438,0,2.4797636018663,0.543695797198132,"Confirmed"
"top.intensity.fluo.lab.a.mean.27",0.593233961672405,0.413398896113931,0,2.70277882479988,0.183455637091394,"Rejected"
"top.intensity.fluo.lab.l.mean.27",0.788648667843506,1.00100150250438,-1.00100150250438,2.52160558122895,0.562374916611074,"Confirmed"
"top.intensity.vis.hsv.h.brown2green.27",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.27",2.62542114767286,2.62635429267774,1.00100150250438,4.20085736964102,0.999332888592395,"Confirmed"
"top.intensity.vis.hsv.h.red2green.27",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.27",3.7538432207452,3.76016709870389,1.98028196343182,5.20043558384215,1,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.27",0.0645709034555791,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.27",0.401145762890168,0,0,1.41705050316284,0.00066711140760507,"Rejected"
"top.intensity.fluo.intensity.mean.27",0.604372809878324,1.00100150250438,-1.00100150250438,2.52929251557458,0.404269513008672,"Rejected"
"top.intensity.vis.lab.a.mean.27",0.78090788312062,1.00100150250438,-1.00100150250438,2.47380610298545,0.558372248165444,"Confirmed"
"top.intensity.vis.hsv.v.mean.27",0.374629259664717,0,0,1.35771947158287,0.00133422281521014,"Rejected"
"top.intensity.vis.lab.b.mean.27",0.706191660638596,1.00100150250438,-1.00100150250438,2.5834985315031,0.519012675116745,"Confirmed"
"top.intensity.vis.lab.l.mean.27",0.334203463891185,0,0,1.34807607974894,0.00133422281521014,"Rejected"
"top.intensity.vis.rgb.blue.mean.27",0.178434663781815,0,-1.00100150250438,1.00100150250438,0,"Rejected"
