"trait","meanImp","medianImp","minImp","maxImp","normHits","decision"
"top.intensity.vis.lab.b.mean.20",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.20",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.20",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.20",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.20",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.20",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.20",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.20",-0.00155043513647938,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..21",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..21",0.337869892545852,0,0,1.40191227071611,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..21",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..21",-0.250250375626096,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.21",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.length.21",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....21",0.250250375626096,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..21",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..21",-0.0884122129891042,0,-1.41459540782567,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.21",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.count.21",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.points.21",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..21",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..21",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..21",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..21",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..21",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.21",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.a.mean.21",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.21",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.21",0.565957978093566,1.00100150250438,-1.00100150250438,1.67569437926726,0.00066711140760507,"Rejected"
"top.intensity.vis.hsv.h.red2green.21",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.21",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.21",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.21",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.21",0.251983148748604,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.v.mean.21",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.21",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.21",0.121853779334084,0,-0.052342535663425,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.21",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.21",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.21",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.21",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.branchpoint.count.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..22",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..22",0.275754509631137,0,0,1.40906764658504,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..22",0.213537400802152,0,-1.00100150250438,1.41459540782567,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..22",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..22",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.22",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.22",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.22",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....22",0.30383578964484,0,-1.00100150250438,1.41677708338093,0.00066711140760507,"Rejected"
"top.geometry.fluo.compactness.16.22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..22",0.0532121300581535,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.count.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.22",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..22",0.0991368193566516,0,-1.41681539780672,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..22",-1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..22",0.220793218966855,0,-1.00100150250438,1.41285987182396,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.pc2..px..22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..22",0.31281296953262,0,0,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.22",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.22",0.868441143001289,1.00100150250438,-1.00100150250438,2.19805472182151,0.00533689126084056,"Rejected"
"top.intensity.vis.hsv.h.red2green.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.22",-0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.22",-0.0885047307982656,0,-1.41607569277225,0,0,"Rejected"
"top.intensity.fluo.intensity.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.a.mean.22",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean.22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.lab.l.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.22",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.22",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.22",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.22",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.22",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.22",2.77555756156289e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.border.length..px..23",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..23",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..23",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px..23",-0.062562593906524,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.23",0.182750103057329,0,0,1.65299905613781,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.length.23",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....23",0.10471044730386,0,-1.00100150250438,1.41367912123104,0,"Rejected"
"top.geometry.fluo.compactness.16.23",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..23",0.226899419446255,0,-1.00100150250438,1.73304563806855,0.00133422281521014,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.23",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..23",0.128279911257602,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..23",0,0,0,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..23",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..23",0.371008504174284,0,0,1.41416106845938,0.00066711140760507,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.23",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.lab.a.mean.23",0.225476967039335,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.23",-0.187687781719572,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.23",2.25068189455734,2.27345956820984,0,3.49197556451792,0.968645763842562,"Confirmed"
"top.intensity.vis.hsv.h.red2green.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.23",0.235374419067997,0,0,1.35754929938123,0,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.23",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.23",-0.0875090322625496,0,-1.40014451620079,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.23",0.0591655437134188,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.v.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.lab.b.mean.23",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.l.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.23",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.23",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.23",0,0,0,0,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.23",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..24",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..24",0.0401063887466673,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..24",0.0642300029948931,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..24",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px..24",-0.0883850667787111,0,-1.41416106845938,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.24",0.0759040886808219,0,-1.00100150250438,1.21446541889315,0,"Rejected"
"top.geometry.fluo.hull.length.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....24",0.125125187813048,0,-1.41705050316284,1.41705050316284,0,"Rejected"
"top.geometry.fluo.compactness.16.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.area..px.2..24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..24",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.count.24",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.points.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..24",0.543647833123906,0.475351016274283,0,1.38458279965625,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..24",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..24",-0.0847614059824791,0,-1.00100150250438,0.6458205092891,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..24",0.201454802516564,0,0,1.22127383525627,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..24",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.24",0.35897665952988,0,-1.00100150250438,1.36232155017094,0.00133422281521014,"Rejected"
"top.intensity.fluo.lab.a.mean.24",0.282521326431448,0,-0.484666289618743,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.24",0.375375563439144,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.24",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.nir.mean.24",3.62946496410203,3.64876446637787,2.00928305253412,5.1584980370909,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.24",0.782056813690163,1.00100150250438,0,1.92095587164036,0.00400266844563042,"Rejected"
"top.intensity.vis.hsv.h.yellow2green.24",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.hsv.h.mean.24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.24",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.a.mean.24",0.497342062873389,0.500500751252191,-1.00100150250438,1.41251955470294,0,"Rejected"
"top.intensity.vis.hsv.v.mean.24",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.24",0.201547152565971,0,-1.00100150250438,1.29052384486563,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.l.mean.24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.24",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.red.mean.24",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.green.mean.24",-0.176920601524617,0,-1.41705050316284,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.h.mean.24",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.24",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.s.mean.24",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.25",0,0,0,0,0,"Rejected"
"top.geometry.fluo.border.length..px..25",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..25",1.38777878078145e-17,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..25",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..25",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.area..px..25",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.circularity.25",0.329832042809215,0,0,1.39467460611322,0.00066711140760507,"Rejected"
"top.geometry.fluo.hull.length.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....25",0.250250375626096,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.area..px.2..25",0.0677529721932183,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.count.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.points.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.width.mean..px..25",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.b..px..25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.minrectangle.length.a..px..25",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.pc2..px..25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.hull.pc1..px..25",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.vis.leaftip.count..leaftips..25",0,0,0,0,0,"Rejected"
"top.intensity.fluo.lab.b.mean.25",0.45508641330173,0,0,1.81130827867917,0.00066711140760507,"Rejected"
"top.intensity.fluo.lab.a.mean.25",0.375375563439144,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.fluo.lab.l.mean.25",0.229821041683817,0,-1.00100150250438,1.40169081671389,0,"Rejected"
"top.intensity.vis.hsv.h.brown2green.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.nir.mean.25",3.78170076333291,3.77985530157643,1.96996376299151,5.18165782969989,1,"Confirmed"
"top.intensity.vis.hsv.h.red2green.25",0,0,0,0,0,"Rejected"
"top.intensity.vis.hsv.s.mean.25",1.69125652666266,1.70310342350879,-1.00100150250438,3.17898005465687,0.790527018012008,"Confirmed"
"top.intensity.vis.hsv.h.yellow2green.25",-0.125125187813048,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.hsv.h.mean.25",0.16228538167595,0,-0.406438400697954,1.00100150250438,0,"Rejected"
"top.intensity.fluo.intensity.mean.25",0.168358009552574,0,-1.00100150250438,1.36515718604271,0.00066711140760507,"Rejected"
"top.intensity.vis.lab.a.mean.25",0.725858852254426,1.00100150250438,-1.00100150250438,1.95881428664999,0.00400266844563042,"Rejected"
"top.intensity.vis.hsv.v.mean.25",0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.intensity.vis.lab.b.mean.25",0.562111945299351,0,-1.00100150250438,1.62598955767038,0.00400266844563042,"Rejected"
"top.intensity.vis.lab.l.mean.25",0.257258982258355,0,0,1.40767349439805,0,"Rejected"
"top.intensity.vis.rgb.blue.mean.25",0.257029532188181,0,0,1.00100150250438,0,"Rejected"
"top.intensity.vis.rgb.red.mean.25",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.intensity.vis.rgb.green.mean.25",0.179200784238346,0,-1.00100150250438,1.58201267975816,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.h.mean.25",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.intensity.fluo.hsv.v.mean.25",0.637081457763743,1.00100150250438,0,1.73061262772665,0.00066711140760507,"Rejected"
"top.intensity.fluo.hsv.s.mean.25",0.125125187813048,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.branchpoint.count.26",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.border.length..px..26",-0.0625625939065239,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.circumcircle.d..px..26",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.y..px..26",0.187687781719572,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.centroid.x..px..26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.area..px..26",0.125125187813048,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.compactness.16.26",0,0,0,0,0,"Rejected"
"top.geometry.fluo.hull.circularity.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.length.26",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.hull.fillgrade.....26",0,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.compactness.16.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
"top.geometry.fluo.area..px.2..26",0.187687781719572,0,-1.00100150250438,1.00100150250438,0,"Rejected"
"top.geometry.fluo.leaf.length.mean..px..26",-0.0625625939065239,0,-1.00100150250438,0,0,"Rejected"
"top.geometry.fluo.leaf.curvature.avg.26",0.0625625939065239,0,0,1.00100150250438,0,"Rejected"
